        3室2厅2卫，,        245万,禅城东平新城,沿海謦庭,2015年,普通住宅低层(共32层)					,123平方米,73.50万                    
        4室2厅2卫，,        326万,禅城东平新城,凯德翰城,2010年,普通住宅高层(共11层)					,190平方米,97.80万                    
        3室2厅2卫，,        163万,禅城东平新城,时代香海彼岸,2016年,普通住宅中层(共33层)					,92平方米,48.90万                    
        1室1厅1卫，,        30万,禅城东平新城,岭君广场,2016年,公寓高层(共22层)					,35平方米,9.00万                    
        1室1厅1卫，,        66万,禅城东平新城,滨海御庭,2014年,公寓高层(共32层)					,29平方米,19.80万                    
        3室2厅1卫，,        150万,禅城东平新城,凯德翰城,2012年,普通住宅高层(共11层)					,91平方米,45.00万                    
        3室2厅1卫，,        160万,禅城东平新城,凯德翰城,2012年,普通住宅低层(共17层)					,91平方米,48.00万                    
        1室1厅1卫，,        37万,禅城东平新城,滨海御庭,2017年,公寓中层(共29层)					,28平方米,11.10万                    
        2室2厅2卫，,        155万,禅城东平新城,海景蓝湾北区,2012年,普通住宅低层(共30层)					,86平方米,46.50万                    
        2室2厅1卫，,        126万,禅城东平新城,东江国际,2013年,普通住宅中层(共18层)					,74.1平方米,37.80万                    
        4室2厅2卫，,        280万,禅城东平新城,海景蓝湾北区,2011年,普通住宅低层(共30层)					,157平方米,84.00万                    
        3室2厅2卫，,        178万,禅城东平新城,东江国际,2012年,普通住宅中层(共18层)					,94平方米,53.40万                    
        4室2厅2卫，,        290万,禅城东平新城,碧桂园城市花园北区,2014年,普通住宅中层(共30层)					,170.4平方米,87.00万                    
        4室2厅2卫，,        360万,禅城东平新城,海景蓝湾,2012年,普通住宅高层(共28层)					,162平方米,108.00万                    
        4室2厅2卫，,        305万,禅城东平新城,碧桂园城市花园北区,2013年,普通住宅高层(共27层)					,171.6平方米,91.50万                    
        3室2厅2卫，,        154万,禅城东平新城,凯德翰城,2008年,普通住宅高层(共11层)					,91平方米,46.20万                    
        3室2厅1卫，,        160万,禅城东平新城,龙光君悦华府,2014年,普通住宅中层(共24层)					,90平方米,48.00万                    
        5室2厅4卫，,        560万,禅城东平新城,碧桂园城市花园南区,2013年,普通住宅中层(共32层)					,340平方米,168.00万                    
        6室2厅4卫，,        630万,禅城东平新城,碧桂园城市花园中区,2011年,普通住宅中层(共28层)					,340平方米,189.00万                    
        1室1厅1卫，,        43.5万,禅城东平新城,滨海御庭,2017年,普通住宅高层(共32层)					,33平方米,13.05万                    
        5室3厅5卫，,        530万,禅城东平新城,碧桂园城市花园北区,2010年,普通住宅高层(共29层)					,346平方米,159.00万                    
        3室2厅1卫，,        150万,禅城东平新城,时代年华,2014年,普通住宅高层(共27层)					,84平方米,45.00万                    
        2室1厅1卫，,        78万,禅城东平新城,岭君广场,2015年,普通住宅高层(共26层)					,47平方米,23.40万                    
        3室2厅1卫，,        170万,禅城东平新城,星海岸,2010年,普通住宅低层(共25层)					,90平方米,51.00万                    
        2室2厅1卫，,        155万,禅城东平新城,星海岸,2008年,普通住宅中层(共28层)					,82平方米,46.50万                    
        3室2厅1卫，,        180万,禅城东平新城,星海岸,2013年,普通住宅低层(共17层)					,88平方米,54.00万                    
        1室1厅1卫，,        32万,禅城东平新城,岭君广场,2018年,普通住宅中层(共25层)					,41平方米,9.60万                    
        4室2厅2卫，,        290万,禅城东平新城,海景蓝湾,2008年,普通住宅中层(共30层)					,165平方米,87.00万                    
        6室2厅4卫，,        800万,禅城东平新城,凯德泊宫,2010年,别墅共4层					,375平方米,240.00万                    
        5室2厅2卫，,        265万,禅城东平新城,东方水岸,2007年,普通住宅高层(共11层)					,117平方米,79.50万                    
        3室2厅1卫，,        170万,禅城东平新城,碧桂园城市花园南区,2015年,普通住宅中层(共28层)					,100平方米,51.00万                    
        5室3厅4卫，,        600万,禅城东平新城,怡景苑,2003年,别墅共4层					,300平方米,180.00万                    
        3室2厅2卫，,        185万,禅城东平新城,碧桂园城市花园南区,2012年,普通住宅低层(共6层)					,106平方米,55.50万                    
        4室2厅2卫，,        270万,禅城东平新城,星海岸,2012年,普通住宅高层(共23层)					,137平方米,81.00万                    
        5室2厅3卫，,        510万,禅城东平新城,碧桂园城市花园北区,2014年,普通住宅中层(共28层)					,345平方米,153.00万                    
        1室1厅1卫，,        43万,禅城东平新城,慧港国际(商住楼),2013年,公寓中层(共26层)					,45平方米,12.90万                    
        3室2厅2卫，,        185万,禅城东平新城,滨海御庭,2008年,普通住宅中层(共28层)					,89平方米,55.50万                    
        1室1厅1卫，,        67.2万,禅城东平新城,滨海御庭,2016年,普通住宅中层(共32层)					,50平方米,20.16万                    
        3室2厅2卫，,        215万,禅城东平新城,碧桂园城市花园南区,2012年,普通住宅高层(共30层)					,118平方米,64.50万                    
        3室2厅1卫，,        135万,禅城东平新城,时代年华,2015年,普通住宅高层(共28层)					,84平方米,40.50万                    
        4室2厅2卫，,        175万,禅城东平新城,滨海御庭二期,2015年,普通住宅低层(共33层)					,97平方米,52.50万                    
        5室2厅2卫，,        492万,禅城东平新城,滨海御庭,2015年,普通住宅中层(共32层)					,328平方米,147.60万                    
        4室2厅2卫，,        326万,禅城东平新城,凯德翰城,2010年,普通住宅高层(共11层)					,190平方米,97.80万                    
        3室2厅1卫，,        165万,禅城东平新城,星海岸,2012年,普通住宅高层(共18层)					,82平方米,49.50万                    
        3室2厅2卫，,        175万,禅城东平新城,时代香海彼岸,2015年,普通住宅高层(共30层)					,87平方米,52.50万                    
        2室1厅2卫，,        53万,禅城东平新城,滨海御庭,2018年,普通住宅中层(共35层)					,40平方米,15.90万                    
        6室2厅4卫，,        720万,禅城东平新城,碧桂园城市花园南区,2010年,普通住宅高层(共16层)					,520平方米,216.00万                    
        1室1厅1卫，,        50万,禅城东平新城,慧港国际,2016年,普通住宅中层(共28层)					,43平方米,15.00万                    
        3室2厅2卫，,        153.9万,禅城东平新城,滨海御庭,2015年,普通住宅高层(共29层)					,91平方米,46.15万                    
        1室1厅1卫，,        47万,禅城东平新城,滨海御庭,2015年,公寓中层(共18层)					,37平方米,14.10万                    
        2室2厅2卫，,        55万,禅城东平新城,东江国际(商住楼),2015年,公寓中层(共13层)					,41平方米,16.50万                    
        3室2厅1卫，,        160万,禅城东平新城,时代年华,2012年,普通住宅低层(共32层)					,84平方米,48.00万                    
        3室2厅1卫，,        150万,禅城东平新城,凯德翰城,2013年,普通住宅中层(共11层)					,90平方米,45.00万                    
        1室1厅1卫，,        45万,禅城东平新城,滨海御庭,2016年,普通住宅低层(共32层)					,33平方米,13.50万                    
        3室2厅1卫，,        155万,禅城东平新城,时代年华,2014年,普通住宅中层(共27层)					,84平方米,46.50万                    
        3室2厅2卫，,        121万,禅城东平新城,丽港阳光,2015年,普通住宅中层(共18层)					,90平方米,36.30万                    
        3室2厅2卫，,        220万,禅城东平新城,碧桂园城市花园北区,2010年,普通住宅中层(共30层)					,145平方米,66.00万                    
        4室2厅2卫，,        240万,禅城东平新城,沿海謦庭,2014年,普通住宅中层(共31层)					,125平方米,72.00万                    
